Year,State.1,Total Property Crimes,Total Violent Crimes,population,Violent Crimes per 100k,Property Crimes per 100k,Total Crime per 100k
2016,Missouri,171729,31687,6093000,520.06,2818.46,3338.52
2017,Missouri,174149,32512,6113532,531.8,2848.58,3380.39
2018,Missouri,162712,30667,6126452,500.57,2655.89,3156.46
2019,Missouri,161479,30706,6137428,500.31,2631.05,3131.36
2020,Missouri,156033,33460,6154913,543.63,2535.1,3078.73
2021,Missouri,142914,31934,6168187,517.72,2316.95,2834.67
2022,Missouri,146262,30388,6177957,491.88,2367.48,2859.36
2023,Missouri,132388,28855,6196156,465.69,2136.62,2602.31
2024,Missouri,122953,28935,6245466,463.3,1968.68,2431.97
2016,Montana,28247,3877,1042520,371.89,2709.49,3081.38
2017,Montana,27484,3999,1050493,380.68,2616.3,2996.97
2018,Montana,26728,4050,1062305,381.25,2516.04,2897.28
2019,Montana,23961,4492,1068778,420.29,2241.91,2662.2
2020,Montana,23469,5256,1084225,484.77,2164.59,2649.36
2021,Montana,22536,5239,1104271,474.43,2040.8,2515.23
2022,Montana,22080,4823,1122867,429.53,1966.39,2395.92
2023,Montana,20954,5068,1132812,447.38,1849.73,2297.12
2024,Montana,18667,4843,1137233,425.86,1641.44,2067.3
2016,Nebraska,42474,5374,1907116,281.79,2227.13,2508.92
2017,Nebraska,41428,5609,1920076,292.12,2157.62,2449.75
2018,Nebraska,39731,5485,1929268,284.3,2059.38,2343.69
2019,Nebraska,39079,5781,1934408,298.85,2020.2,2319.06
2020,Nebraska,34502,5994,1961504,305.58,1758.96,2064.54
2021,Nebraska,19961,3023,1963692,153.94,1016.5,1170.45
2022,Nebraska,37151,5579,1967923,283.5,1887.83,2171.32
2023,Nebraska,27607,3380,1978379,170.85,1395.44,1566.28
2024,Nebraska,32680,4396,2005466,219.2,1629.55,1848.75
2016,Nevada,76165,19882,2940058,676.25,2590.6,3266.84
2017,Nevada,78663,16663,2998039,555.8,2623.82,3179.61
2018,Nevada,74510,17163,3034392,565.62,2455.52,3021.13
2019,Nevada,72111,15271,3080156,495.79,2341.15,2836.93
2020,Nevada,63269,14839,3104614,477.97,2037.9,2515.87
2021,Nevada,70619,13546,3143991,430.85,2246.16,2677.01
2022,Nevada,76478,14553,3177772,457.96,2406.65,2864.62
2023,Nevada,81952,13917,3194176,435.7,2565.67,3001.37
2024,Nevada,72701,13283,3267467,406.52,2225,2631.52
2016,New Hampshire,19600,2566,1334795,192.24,1468.39,1660.63
2017,New Hampshire,18197,2613,1342795,194.59,1355.16,1549.75
2018,New Hampshire,16809,2357,1356458,173.76,1239.18,1412.94
2019,New Hampshire,16053,2075,1359711,152.61,1180.62,1333.22
2020,New Hampshire,14791,1956,1377529,141.99,1073.73,1215.73
2021,New Hampshire,14461,1817,1388992,130.81,1041.11,1171.93
2022,New Hampshire,14547,1865,1395231,133.67,1042.62,1176.29
2023,New Hampshire,12859,1641,1402054,117.04,917.15,1034.2
2024,New Hampshire,13060,1592,1409032,112.99,926.88,1039.86
2016,New Jersey,138576,21856,8944469,244.35,1549.29,1793.64
2017,New Jersey,140660,20610,9005644,228.86,1561.91,1790.77
2018,New Jersey,125564,18536,8908520,208.07,1409.48,1617.55
2019,New Jersey,119089,18420,8882190,207.38,1340.76,1548.14
2020,New Jersey,103249,17363,9288994,186.92,1111.52,1298.44
2021,New Jersey,70404,12866,9267130,138.83,759.72,898.55
2022,New Jersey,124980,19056,9261699,205.75,1349.43,1555.18
2023,New Jersey,137199,20211,9290841,217.54,1476.71,1694.25
2024,New Jersey,132446,20477,9500851,215.53,1394.04,1609.57
2016,New Mexico,80973,13809,2081015,663.57,3891.03,4554.6
2017,New Mexico,80467,16131,2088070,772.53,3853.65,4626.19
2018,New Mexico,70094,16430,2095428,784.09,3345.09,4129.18
2019,New Mexico,62339,15674,2096829,747.51,2973.01,3720.52
2020,New Mexico,55413,15239,2117522,719.66,2616.88,3336.54
2021,New Mexico,52317,15415,2115877,728.54,2472.59,3201.13
2022,New Mexico,60065,15795,2113344,747.39,2842.18,3589.57
2023,New Mexico,58375,14945,2114371,706.83,2760.87,3467.7
2024,New Mexico,57548,14837,2130256,696.49,2701.46,3397.95
2016,New York,304759,74134,19745289,375.45,1543.45,1918.9
2017,New York,298022,70416,19849399,354.75,1501.42,1856.17
2018,New York,280457,68265,19542209,349.32,1435.13,1784.46
2019,New York,264666,69417,19453561,356.83,1360.5,1717.34
2020,New York,271660,70112,20201249,347.07,1344.77,1691.84
2021,New York,57785,10603,19835913,53.45,291.32,344.77
2022,New York,337479,84460,19677151,429.23,1715.08,2144.31
2023,New York,361792,77631,19571216,396.66,1848.59,2245.25
2024,New York,329657,75336,19867248,379.2,1659.3,2038.5
2016,North Carolina,245019,32661,10146788,321.89,2414.74,2736.63
2017,North Carolina,234769,32937,10273419,320.6,2285.21,2605.81
2018,North Carolina,221998,33074,10383620,318.52,2137.96,2456.48
2019,North Carolina,231618,37682,10488084,359.28,2208.39,2567.68
2020,North Carolina,231240,44919,10439388,430.28,2215.07,2645.36
2021,North Carolina,217586,43712,10551162,414.29,2062.2,2476.49
2022,North Carolina,218303,42615,10698973,398.31,2040.41,2438.72
2023,North Carolina,221369,41950,10835491,387.15,2043,2430.15
2024,North Carolina,212970,40296,11046024,364.8,1928.02,2292.83
2016,North Dakota,17529,1911,757953,252.13,2312.68,2564.8
2017,North Dakota,16705,2133,755393,282.37,2211.43,2493.8
2018,North Dakota,15447,2058,760077,270.76,2032.29,2303.06
2019,North Dakota,15138,2167,762062,284.36,1986.45,2270.81
2020,North Dakota,16419,2576,779094,330.64,2107.45,2438.09
2021,North Dakota,16585,2051,774948,264.66,2140.14,2404.81
2022,North Dakota,15869,2255,779261,289.38,2036.42,2325.79
2023,North Dakota,15420,2217,783926,282.81,1967.02,2249.83
2024,North Dakota,13585,2051,796568,257.48,1705.44,1962.92
2016,Ohio,279017,33897,11614373,291.85,2402.34,2694.2
2017,Ohio,265159,33465,11658609,287.04,2274.36,2561.4
2018,Ohio,239116,33577,11689442,287.24,2045.57,2332.81
2019,Ohio,222377,33635,11689100,287.75,1902.43,2190.18
2020,Ohio,203613,35773,11799448,303.18,1725.61,2028.79
2021,Ohio,188823,36313,11780017,308.26,1602.91,1911.17
2022,Ohio,204029,34866,11756058,296.58,1735.52,2032.1
2023,Ohio,199565,34986,11785935,296.85,1693.25,1990.09
2024,Ohio,183092,34725,11883304,292.22,1540.75,1832.97
2016,Oklahoma,117922,17733,3923561,451.96,3005.48,3457.45
2017,Oklahoma,113939,17962,3930864,456.95,2898.57,3355.52
2018,Oklahoma,114935,18684,3943079,473.84,2914.85,3388.7
2019,Oklahoma,114002,17264,3956971,436.29,2881.04,3317.34
2020,Oklahoma,109536,18521,3959353,467.78,2766.51,3234.29
2021,Oklahoma,104915,17490,3986639,438.72,2631.67,3070.38
2022,Oklahoma,95358,17234,4019800,428.73,2372.21,2800.94
2023,Oklahoma,88641,17119,4053824,422.29,2186.6,2608.89
2024,Oklahoma,82212,17562,4095393,428.82,2007.43,2436.25
2016,Oregon,119152,10615,4093465,259.32,2910.79,3170.1
2017,Oregon,122053,11634,4142776,280.83,2946.16,3226.99
2018,Oregon,121654,12188,4190713,290.83,2902.94,3193.78
2019,Oregon,116601,12309,4217737,291.84,2764.54,3056.38
2020,Oregon,113354,12635,4237256,298.19,2675.17,2973.36
2021,Oregon,115209,14638,4246155,344.74,2713.25,3057.99
2022,Oregon,125768,14913,4240137,351.71,2966.13,3317.84
2023,Oregon,111223,14224,4233358,336,2627.3,2963.3
2024,Oregon,102511,14255,4272371,333.66,2399.39,2733.05
2016,Pennsylvania,223332,40314,12784227,315.34,1746.93,2062.28
2017,Pennsylvania,211461,40036,12805537,312.65,1651.32,1963.97
2018,Pennsylvania,191903,39200,12807060,306.08,1498.42,1804.5
2019,Pennsylvania,170484,36820,12801989,287.61,1331.7,1619.31
2020,Pennsylvania,142990,33295,13002700,256.06,1099.69,1355.76
2021,Pennsylvania,84199,22214,12964056,171.35,649.48,820.83
2022,Pennsylvania,163732,32273,12972008,248.79,1262.19,1510.98
2023,Pennsylvania,200149,34468,12961683,265.92,1544.16,1810.08
2024,Pennsylvania,190364,32682,13078751,249.89,1455.52,1705.41
2016,Rhode Island,19050,2529,1056426,239.39,1803.25,2042.64
2017,Rhode Island,18714,2474,1059639,233.48,1766.07,1999.55
2018,Rhode Island,17707,2330,1057315,220.37,1674.71,1895.08
2019,Rhode Island,16394,2360,1059361,222.78,1547.54,1770.31
2020,Rhode Island,13306,2427,1097379,221.16,1212.53,1433.69
2021,Rhode Island,13559,2195,1095610,200.35,1237.58,1437.92
2022,Rhode Island,14254,1901,1093734,173.81,1303.24,1477.05
2023,Rhode Island,12389,1849,1095962,168.71,1130.42,1299.13
2024,Rhode Island,11565,1721,1112308,154.72,1039.73,1194.45
2016,South Carolina,161187,24988,4961119,503.68,3249,3752.68
2017,South Carolina,159011,25162,5024369,500.8,3164.8,3665.59
2018,South Carolina,154222,25090,5084127,493.5,3033.4,3526.9
2019,South Carolina,148812,25860,5148714,502.26,2890.28,3392.54
2020,South Carolina,140997,27389,5118425,535.11,2754.7,3289.8
2021,South Carolina,130271,26660,5190705,513.61,2509.7,3023.31
2022,South Carolina,124147,26376,5282634,499.3,2350.1,2849.39
2023,South Carolina,120494,25652,5373555,477.37,2242.35,2719.73
2024,South Carolina,108890,24079,5478831,439.49,1987.47,2426.96
2016,South Dakota,16729,3497,865454,404.07,1932.97,2337.04
2017,South Dakota,15596,3502,869666,402.68,1793.33,2196.02
2018,South Dakota,14595,3080,882235,349.11,1654.32,2003.43
2019,South Dakota,15105,3035,884659,343.07,1707.44,2050.51
2020,South Dakota,16262,4160,886667,469.17,1834.06,2303.23
2021,South Dakota,14349,3323,895376,371.13,1602.57,1973.7
2022,South Dakota,15131,3290,909824,361.61,1663.07,2024.68
2023,South Dakota,14265,3079,919318,334.92,1551.69,1886.62
2024,South Dakota,14172,2964,924669,320.55,1532.66,1853.2
2016,Tennessee,192873,42694,6651194,641.9,2899.83,3541.72
2017,Tennessee,199158,44048,6715984,655.87,2965.43,3621.3
2018,Tennessee,194277,42865,6770010,633.16,2869.67,3502.83
2019,Tennessee,183419,41415,6829174,606.44,2685.82,3292.26
2020,Tennessee,174433,47031,6910840,680.54,2524.05,3204.59
2021,Tennessee,158042,46995,6975218,673.74,2265.76,2939.51
2022,Tennessee,165136,44958,7051339,637.58,2341.91,2979.49
2023,Tennessee,170632,45868,7126489,643.63,2394.33,3037.96
2024,Tennessee,148630,43350,7227750,599.77,2056.38,2656.15
2016,Texas,769157,120609,27862596,432.87,2760.54,3193.41
2017,Texas,722268,123286,28304596,435.57,2551.77,2987.34
2018,Texas,681655,118939,28701845,414.39,2374.95,2789.35
2019,Texas,692587,122326,28995881,421.87,2388.57,2810.44
2020,Texas,661851,133553,29145505,458.23,2270.85,2729.08
2021,Texas,636465,133091,29527941,450.73,2155.47,2606.2
2022,Texas,694041,131397,30029572,437.56,2311.19,2748.75
2023,Texas,686452,125837,30503301,412.54,2250.42,2662.95
2024,Texas,643808,123526,31290831,394.77,2057.5,2452.26
2016,Utah,89697,7307,3051217,239.48,2939.71,3179.19
2017,Utah,85373,7454,3101833,240.31,2752.34,2992.65
2018,Utah,74169,7398,3161105,234.03,2346.3,2580.33
2019,Utah,68165,7437,3205958,231.97,2126.2,2358.17
2020,Utah,74975,7763,3271616,237.28,2291.68,2528.96
2021,Utah,68253,8279,3337975,248.02,2044.74,2292.77
2022,Utah,64713,8234,3380800,243.55,1914.13,2157.68
2023,Utah,56210,7980,3417734,233.49,1644.66,1878.14
2024,Utah,50251,8024,3503613,229.02,1434.26,1663.28
2016,Vermont,9265,804,624594,128.72,1483.36,1612.09
2017,Vermont,9449,1094,623657,175.42,1515.1,1690.51
2018,Vermont,8249,1117,626299,178.35,1317.1,1495.45
2019,Vermont,9016,1271,623989,203.69,1444.9,1648.59
2020,Vermont,7955,1135,643077,176.5,1237.02,1413.52
2021,Vermont,9001,1233,645570,190.99,1394.27,1585.27
2022,Vermont,11055,1451,647064,224.24,1708.49,1932.73
2023,Vermont,11788,1402,647464,216.54,1820.64,2037.18
2024,Vermont,10749,1457,648493,224.67,1657.54,1882.21
2016,Washington,254370,21904,7288000,300.55,3490.26,3790.81
2017,Washington,235464,22524,7405743,304.14,3179.48,3483.62
2018,Washington,221838,23639,7535591,313.7,2943.87,3257.57
2019,Washington,207631,23203,7614893,304.71,2726.64,3031.35
2020,Washington,215006,23075,7705281,299.47,2790.37,3089.84
2021,Washington,235903,26089,7738692,337.12,3048.36,3385.48
2022,Washington,263126,29574,7785786,379.85,3379.57,3759.41
2023,Washington,227696,28252,7812880,361.61,2914.37,3275.98
2024,Washington,198739,26241,7958180,329.74,2497.29,2827.03
2016,West Virginia,32791,5947,1831102,324.78,1790.78,2115.56
2017,West Virginia,29829,6001,1815857,330.48,1642.7,1973.17
2018,West Virginia,23299,4767,1805832,263.98,1290.21,1554.19
2019,West Virginia,21903,4718,1792147,263.26,1222.17,1485.43
2020,West Virginia,22745,5172,1793716,288.34,1268.04,1556.38
2021,West Virginia,21305,4700,1782959,263.61,1194.92,1458.53
2022,West Virginia,21057,4705,1775156,265.05,1186.21,1451.25
2023,West Virginia,19863,4543,1770071,256.66,1122.16,1378.81
2024,West Virginia,18730,4196,1769979,237.06,1058.2,1295.27
2016,Wisconsin,111906,17479,5778709,302.47,1936.52,2238.99
2017,Wisconsin,105179,18634,5795483,321.53,1814.84,2136.37
2018,Wisconsin,91560,17388,5813568,299.09,1574.94,1874.03
2019,Wisconsin,84858,17194,5822434,295.31,1457.43,1752.74
2020,Wisconsin,86682,19073,5893718,323.62,1470.75,1794.37
2021,Wisconsin,88955,18989,5895908,322.07,1508.76,1830.83
2022,Wisconsin,80836,18006,5892539,305.57,1371.84,1677.41
2023,Wisconsin,73201,17696,5910955,299.38,1238.4,1537.77
2024,Wisconsin,68909,16726,5960975,280.59,1156,1436.59
2016,Wyoming,11143,1365,585501,233.13,1903.16,2136.29
2017,Wyoming,10328,1313,579315,226.65,1782.8,2009.44
2018,Wyoming,9493,1075,577737,186.07,1643.14,1829.21
2019,Wyoming,8490,1110,578759,191.79,1466.93,1658.72
2020,Wyoming,9109,1315,576851,227.96,1579.09,1807.05
2021,Wyoming,7087,1013,578803,175.02,1224.42,1399.44
2022,Wyoming,6875,1009,581381,173.55,1182.53,1356.08
2023,Wyoming,8151,1065,584057,182.35,1395.58,1577.93
2024,Wyoming,6974,1119,587618,190.43,1186.83,1377.26
